date,country
2022-6-14,AF
2022-6-15,AL
2022-6-16,DZ
2022-6-17,AO
2022-6-18,AR
2022-6-19,AM
2022-6-20,AU
2022-6-21,AT
2022-6-22,AZ
2022-6-23,BS
2022-6-24,BH
2022-6-25,BD
2022-6-26,BY
2022-6-27,BE
2022-6-28,BZ
2022-6-29,BJ
2022-6-30,BT
2022-7-1,BO
2022-7-2,BA
2022-7-3,BW
2022-7-4,BR
2022-7-5,BN
2022-7-6,BG
2022-7-7,BF
2022-7-8,BI
2022-7-9,KH
2022-7-10,CM
2022-7-11,CA
2022-7-12,CV
2022-7-13,CF
2022-7-14,TD
2022-7-15,CL
2022-7-16,CN
2022-7-17,CO
2022-7-18,KM
2022-7-19,CG
2022-7-20,CD
2022-7-21,CR
2022-7-22,CI
2022-7-23,HR
2022-7-24,CU
2022-7-25,CY
2022-7-26,CZ
2022-7-27,DK
2022-7-28,DJ
2022-7-29,DO
2022-7-30,EC
2022-7-31,EG
2022-8-1,SV
2022-8-2,GQ
2022-8-3,ER
2022-8-4,EE
2022-8-5,ET
2022-8-6,FJ
2022-8-7,FI
2022-8-8,FR
2022-8-9,GA
2022-8-10,GE
2022-8-11,DE
2022-8-12,GH
2022-8-13,GR
2022-8-14,GP
2022-8-15,GT
2022-8-16,GN
2022-8-17,GW
2022-8-18,GY
2022-8-19,HT
2022-8-20,HN
2022-8-21,HK
2022-8-22,HU
2022-8-23,IS
2022-8-24,IN
2022-8-25,ID
2022-8-26,IR
2022-8-27,IQ
2022-8-28,IE
2022-8-29,IL
2022-8-30,IT
2022-8-31,JM
2022-9-1,JP
2022-9-2,JO
2022-9-3,KZ
2022-9-4,KE
2022-9-5,KW
2022-9-6,KG
2022-9-7,LA
2022-9-8,LV
2022-9-9,LB
2022-9-10,LS
2022-9-11,LR
2022-9-12,LY
2022-9-13,LT
2022-9-14,LU
2022-9-15,MK
2022-9-16,MG
2022-9-17,MW
2022-9-18,MY
2022-9-19,MV
2022-9-20,ML
2022-9-21,MT
2022-9-22,MQ
2022-9-23,MR
2022-9-24,MU
2022-9-25,MX
2022-9-26,MD
2022-9-27,MN
2022-9-28,ME
2022-9-29,MA
2022-9-30,MZ
2022-10-1,MM
2022-10-2,NA
2022-10-3,NP
2022-10-4,NL
2022-10-5,NZ
2022-10-6,NI
2022-10-7,NE
2022-10-8,NG
2022-10-9,KP
2022-10-10,NO
2022-10-11,OM
2022-10-12,PK
2022-10-13,PA
2022-10-14,PG
2022-10-15,PY
2022-10-16,PE
2022-10-17,PH
2022-10-18,PL
2022-10-19,PT
2022-10-20,PR
2022-10-21,QA
2022-10-22,RE
2022-10-23,RO
2022-10-24,RU
2022-10-25,RW
2022-10-26,SA
2022-10-27,SN
2022-10-28,RS
2022-10-29,SL
2022-10-30,SG
2022-10-31,SK
2022-11-1,SI
2022-11-2,SB
2022-11-3,SO
2022-11-4,ZA
2022-11-5,KR
2022-11-6,SS
2022-11-7,ES
2022-11-8,LK
2022-11-9,SD
2022-11-10,SR
2022-11-11,SZ
2022-11-12,SE
2022-11-13,CH
2022-11-14,SY
2022-11-15,TW
2022-11-16,TJ
2022-11-17,TZ
2022-11-18,TH
2022-11-19,GM
2022-11-20,TL
2022-11-21,TG
2022-11-22,TT
2022-11-23,TN
2022-11-24,TR
2022-11-25,TM
2022-11-26,UG
2022-11-27,UA
2022-11-28,AE
2022-11-29,GB
2022-11-30,US
2022-12-1,UY
2022-12-2,UZ
2022-12-3,VE
2022-12-4,VN
2022-12-5,YE
2022-12-6,ZM
2022-12-7,ZW
